TIME,Operator Controller Unjam Command,Ball Counter Ball Count,IMU Filtered X Angle,Shooter Desired Speed,Right Intern Moter Current,Robot Front Tilt Angle,Driver FwdRev Command,Control Panel State Machine Game Data Color Command,Operator Controller Climb Speed Command,IMU Filtered Y Angle,Hopper Motor Left Cmd,Hopper Motor Right Current,Total Tilt Angle,Pneumatics Compressor Current,Shots Taken,Climber Input Command,Operator Controller Shoot Command,Control Panel Actual Angle,Climber Motor 2 Current,botDesPoseY,botDesPoseX,Drivetrain Op Mode,botDesPoseT,Left Intern Moter Current,Intake Motor Current,Pneumatics Main System Pressure,Drivetrain Heading Correction Command,Shooter Wheel Current Control Mode,Control Panel Desired Angle,Shooter Input Mode Command,Left Master Moter Current,Drivetrain Right Motor Output Duty Cycle,Vision Raspberry Pi Duration,Conveyor Motor Speed Command,Vision Raspberry Pi Visible Target,Operator Controller Eject Desired Command,Control Panel State Machine 3.25 spin,Hopper Motor Right Cmd,Conveyor Intake End Ball Present,Intake Speed State,Ball Distance Sensor Raw Voltage,Operator Controller Ctrl Panel Three Rotations Command,Main Loop Call Period,IMU Comp X Angle,Shooter Motor 1 Current,Control Panel State Machine Rotate to Color,roboRIO Sys Memory Load,Operator Controller Photon Cannon Command,Ball Counter Sensor Distance,Robot Brownout,botActPoseT,botActPoseX,botActPoseY,Climber Motor 1 Current,Driver Auto Align and Shoot Command,Shooter Motor 1 Percent,Drivetrain Left Motor output Duty Cycle,Intake Fault,Driver Rotate Command,Climber Upper Limit Switch,Drivetrain Pose Angle,Intake Motor Speed,Robot Battery Voltage,Drivetrain Left Wheel Actual Speed,Robot Side Tilt Angle,Robot Battery Current Draw,Operator Controller Prep to Shoot Command,roboRIO JVM Memory Load,Climber Lower Limit Switch,Color Sensor Blue Intensity,Drivetrain Left Wheel Desired Speed,Operator Controller Climb Enable Command,Control Panel Motor Current,Ball Counter Ball Height State,Operator Controller Ctrl Panel Seek To Color Command,Conveyor Position,Driver Snail Mode Command,Shooter Actual Speed,Main Loop Process Duration,RIO Input Voltage,Ball Distance Sensor Available,roboRIO CPU Load,Intake Speed Command,Vision Raspberry Pi Framerate,RIO 3V Supply Voltage,Ball Distance Sensor Distance,Pneumatics Cutoff Switch State,Intake Solenoid Command,Operator Controller Shot Speed Increment,Driver Auto Align Close and Shoot Command,IMU Comp Y Angle,Vision Raspberry Pi Stable Target,Color Sensor Match Color,Conveyor Motor Current,Color Sensor Red Intensity,Dataserver File Logger Queue Length,Drivetrain Right Wheel Desired Speed,Vision Raspberry Pi Angle,Operator Controller Intake Desired Command,Shooter Motor 2 Current,Operator Controller Shot Speed Decrement,Color Sensor Green Intensity,Vision Raspberry Pi Vision System Online,Robot CAN Bus Utilization,Right Master Moter Current,Climber Motor Command,PDP Cooling Fans Current,RIO 6V Supply Voltage,Dataserver Stored Samples,Shooter Under Load,Drivetrain Right Wheel Actual Speed,Conveyor Shooter End Ball Present,PDP Upper Board Current,Drivetrain Desired Heading,Driver Auto Align Only Command,RIO 5V Supply Voltage,Intake Position State,Hopper Motor Left Current,Driver Flip Front/Back Command,
sec,bool,count,deg,RPM,A,degrees,cmd,color,cmd,deg,cmd,A,degrees,A,balls,cmd,bool,deg,A,ft,ft,mode,deg,A,A,psi,RPM,state,deg,state,A,pct,sec,pct,bool,bool,degrees,cmd,bool,state,V,bool,sec,deg,A,degrees,pct,bool,in,bool,deg,ft,ft,A,bool,pct,pct,bits,cmd,state,deg,RPM,V,RPM,degrees,A,bool,pct,state,sat,RPM,bool,A,heightState,bool,feet,bool,RPM,sec,V,bool,pct,cmd,fps,V,in,bool,bool,bool,bool,deg,bool,color,A,sat,count,RPM,deg,bool,A,bool,sat,bool,pct,A,cmd,A,V,count,bool,RPM,bool,A,deg,bool,V,state,A,bool,
61.078532,0.0,0.0,0.2448478858958878,0.0,0.0,,0.0,,0.2875523561214771,0.3427880418637265,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.06014728546142578,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.019516000000002975,0.16184181530273248,0.0,,,0.0,8.582677165354356,,,,,4.5,0.0,0.0,0.0,0.0,-0.0,0.0,1.2479498528329531,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.011150999999998135,,1.0,,0.0,6.552391902742932,,8.582677165354356,,0.0,0.0,0.0,-0.08347087373582508,0.0,,0.0,,,0.0,-14.220662367133922,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.096126,0.0,0.0,359.66994914037144,0.0,0.0,,0.0,,0.2875523561214771,359.0569603336383,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.06014728546142578,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.017593999999995447,0.16173887272446738,0.0,,,0.0,8.582677165354356,,,,,4.875,0.0,0.0,0.0,0.0,-0.0,0.0,1.2499365143347851,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.010271000000003028,,1.0,,0.0,6.552391902742932,,8.582677165354356,,0.0,0.0,0.0,-0.07535257664197645,0.0,,0.0,,,0.0,-14.220662367133922,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.112494,0.0,0.0,359.4796036064965,0.0,0.0,,0.0,,0.2875523561214771,0.615017176994268,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.06014728546142578,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.016367999999999938,0.15399388425855673,0.0,,,0.0,8.582677165354356,,,,,4.875,0.0,0.0,0.0,0.0,-0.0,0.0,1.249729599975811,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.010045000000005189,,1.0,,0.0,6.552391902742932,,8.582677165354356,,0.0,0.0,0.0,-0.07462435408984826,0.0,,0.0,,,0.0,-14.220662367133922,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.127752,0.0,0.0,359.66605764987816,0.0,0.0,,0.0,,0.2875523561214771,0.14311745336166426,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.06014728546142578,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.01525800000000288,0.14782949941758375,0.0,,,0.0,8.543307086614199,,,,,4.875,0.0,0.0,0.0,0.0,-0.0,0.0,1.2512277014776427,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.01030099999999834,,1.0,,0.0,6.552391902742932,,8.543307086614199,,0.0,0.0,0.0,-0.07002564757468148,0.0,,0.0,,,0.0,-14.220662367133922,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.144337,0.0,0.0,359.8044530804629,0.0,0.0,,0.0,,0.2875523561214771,0.19554683733845518,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.06014728546142578,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.016584999999999184,0.14744948127764276,0.0,,,0.0,8.503937007874041,,,,,4.875,0.0,0.0,0.0,0.0,-0.0,0.0,1.2528235270942487,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.010376000000000829,,1.0,,0.0,6.552391902742932,,8.503937007874041,,0.0,0.0,0.0,-0.07496399798318537,0.0,,0.0,,,0.0,-14.220662367133922,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.160989,0.0,0.0,0.6134127183371582,0.0,0.0,,0.0,,0.2875523561214771,1.0853128257566398,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.06014728546142578,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.016652000000000555,0.1510483326635113,0.0,,,0.0,8.523622047244121,,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.2525139885960803,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.00949099999999703,,1.0,,0.0,6.552391902742932,,8.523622047244121,,0.0,0.0,0.0,-0.06409990566423349,0.0,,0.0,,,0.0,-14.220662367133922,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.176318,0.0,0.0,0.14383525171873962,0.0,0.0,,0.0,-1.0,0.2875523561214771,0.38356313330089997,0.0,0.0,-0.46392329862608506,0.0,0.0,0.2875523561214771,0.0,-0.8888887763023376,0.0,,,0.0,,0.0,0.0,113.51808392857143,0.0,-1.0,-0.8888887763023376,3.0,0.0,0.0,0.0587923526763916,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.015329000000001258,0.15866823484838344,0.0,0.0,,0.0,8.602362204724436,0.0,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.2546558805252626,-0.0,12.6,-0.0,89.53607670137391,4.625,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.024287000000001058,12.347467285156249,1.0,,0.0,6.5232769547805125,,8.602362204724436,1.0,0.0,0.0,0.0,-0.043870581238470374,0.0,-1.0,0.0,0.0,251.0,0.0,-15.615420264056675,0.0,0.0,0.0,0.0,1.0,0.4626591205596924,0.0,0.2875523561214771,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
61.206402,0.0,0.0,359.75848183525676,0.0,0.0,,0.0,,0.2875523561214771,0.9178052466469281,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.0587923526763916,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.030083999999995115,0.15504754779552238,0.0,,,0.0,8.602362204724436,,,,,4.5,0.0,0.0,0.0,0.0,-0.0,0.0,1.256720121355544,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.014696000000000708,,1.0,,0.0,6.5232769547805125,,8.602362204724436,,0.0,0.0,0.0,-0.029758777461739678,0.0,,0.0,,,0.0,-15.615420264056675,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.227269,0.0,0.0,359.326803141651,0.0,0.0,,0.0,,0.2875523561214771,358.36490915021307,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.0587923526763916,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.020867000000002633,0.15557277591248328,0.0,,,0.0,8.523622047244121,,,,,4.5,0.0,0.0,0.0,0.0,-0.0,0.0,1.256727333931857,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.01659800000000189,,1.0,,0.0,6.5232769547805125,,8.523622047244121,,0.0,0.0,0.0,-0.040604535815462146,0.0,,0.0,,,0.0,-15.615420264056675,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.247656,0.0,0.0,359.34253644536733,0.0,0.0,,0.0,,0.2875523561214771,359.9530392665348,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.0587923526763916,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.02038699999999949,0.150041488338106,0.0,,,0.0,8.68110236220475,,,,,4.5,0.0,0.0,0.0,0.0,-0.0,0.0,1.256065703040526,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.008952000000000737,,1.0,,0.0,6.5232769547805125,,8.68110236220475,,0.0,0.0,0.0,-0.044568920840751265,0.0,,0.0,,,0.0,-15.615420264056675,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.26425,0.0,0.0,0.1912927997922713,0.0,0.0,,0.0,,0.2875523561214771,359.3782872731913,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.0587923526763916,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.016593999999997777,0.15178214557392541,0.0,,,0.0,8.68110236220475,,,,,4.5,0.0,0.0,0.0,0.0,-0.0,0.0,1.257543623870807,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.01005900000000537,,1.0,,0.0,6.5232769547805125,,8.68110236220475,,0.0,0.0,0.0,-0.05296870061090017,0.0,,0.0,,,0.0,-15.615420264056675,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.278266,0.0,0.0,0.6085074766361152,0.0,0.0,,0.0,,0.2875523561214771,359.8127700346282,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.0587923526763916,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.014016000000005135,0.1518883999342931,0.0,,,0.0,8.503937007874043,,,,,4.5,0.0,0.0,0.0,0.0,-0.0,0.0,1.258377794273738,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.008884999999999366,,1.0,,0.0,6.5232769547805125,,8.503937007874043,,0.0,0.0,0.0,-0.05178131268518994,0.0,,0.0,,,0.0,-15.615420264056675,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.293573,0.0,0.0,0.6222300362952362,0.0,0.0,,0.0,,0.2875523561214771,0.23931523643383784,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.0587923526763916,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.01530699999999996,0.1526737343726993,0.0,,,0.0,8.56299212598428,,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.2591919798903437,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.008364999999997735,,1.0,,0.0,6.5232769547805125,,8.56299212598428,,0.0,0.0,0.0,-0.05250066813167305,0.0,,0.0,,,0.0,-15.615420264056675,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.307332,0.0,0.0,0.4366230725965459,0.0,0.0,,0.0,,0.2875523561214771,359.9514867068194,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.0587923526763916,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.013759000000000299,0.15500397412891642,0.0,,,0.0,8.56299212598428,,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.2597617255069493,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.01050499999999488,,1.0,,0.0,6.5232769547805125,,8.56299212598428,,0.0,0.0,0.0,-0.04140777453981987,0.0,,0.0,,,0.0,-15.615420264056675,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.323655,0.0,0.0,-0.0,0.0,0.0,,0.0,,0.2875523561214771,359.2380062158409,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05338573455810547,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.016322999999999865,0.15230956696969883,0.0,,,0.0,8.503937007874043,,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.2600871870087804,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.01023800000000108,,1.0,,0.0,6.479781118538648,,8.503937007874043,,0.0,0.0,0.0,-0.04507281382800688,0.0,,0.0,,,0.0,-18.282129556981307,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.339283,0.0,0.0,359.9498285142206,0.0,0.0,,0.0,,0.2875523561214771,0.050171403580770255,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05338573455810547,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.01562799999999953,0.15100373603397596,0.0,,,0.0,8.56299212598428,,,,,4.5,0.0,0.0,0.0,0.0,-0.0,0.0,1.260901528510612,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.016778999999999655,,1.0,,0.0,6.479781118538648,,8.56299212598428,,0.0,0.0,0.0,-0.0432132724602172,0.0,,0.0,,,0.0,-18.282129556981307,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.390186,0.0,0.0,0.2785834424147836,0.0,0.0,,0.0,-1.0,0.2875523561214771,0.0,0.0,0.0,-2.792702365713282,0.0,0.0,0.2875523561214771,0.0,-0.8888887763023376,0.0,,,0.0,,0.0,0.0,113.65019464285714,0.0,-1.0,-0.8888887763023376,3.0,0.0,0.0,0.05338573455810547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.050902999999998144,0.13938401391186783,0.0,0.0,,0.0,8.602362204724438,0.0,,,,4.5,0.0,0.0,0.0,0.0,-0.0,0.0,1.266601094517939,-0.0,12.55,-0.0,87.20729763428672,4.5,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.022094000000002723,12.334902343749999,1.0,,0.0,6.479781118538648,,8.602362204724438,1.0,0.0,0.0,0.0,-0.048798525977619696,0.0,-1.0,0.0,0.0,66.0,0.0,-18.282129556981307,0.0,0.0,0.0,0.0,1.0,0.4938861131668091,0.0,0.2875523561214771,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
61.418052,0.0,0.0,0.39141837407572233,0.0,0.0,,0.0,,0.2875523561214771,359.65750946487003,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05338573455810547,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.027866000000003055,0.1328539068360226,0.03125,,,0.0,8.582677165354358,,,,,4.5,0.0,0.0,0.0,0.0,-0.0,0.0,1.2666822719049957,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.008752999999998679,,1.0,,0.0,6.479781118538648,,8.582677165354358,,0.0,0.0,0.0,-0.04535193044952882,0.0,,0.0,,,0.0,-18.282129556981307,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.432151,0.0,0.0,359.3814509355553,0.0,0.0,,0.0,,0.2875523561214771,359.14353222131865,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05338573455810547,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.014098999999994533,0.1313359247339477,0.0,,,0.0,8.582677165354358,,,,,4.5,0.0,0.0,0.0,0.0,-0.0,0.0,1.267858669963604,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.009447999999999013,,1.0,,0.0,6.479781118538648,,8.582677165354358,,0.0,0.0,0.0,-0.04658097277327059,0.0,,0.0,,,0.0,-18.282129556981307,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.447775,0.0,0.0,0.7270645121875464,0.0,0.0,,0.0,,0.2875523561214771,0.04846967240926428,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05338573455810547,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.015624000000002525,0.12418660340969352,0.0,,,0.0,8.56299212598428,,,,,4.5,0.0,0.0,0.0,0.0,-0.0,0.0,1.2678424114654359,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.01577699999999993,,1.0,,0.0,6.479781118538648,,8.56299212598428,,0.0,0.0,0.0,-0.045614292912877476,0.0,,0.0,,,0.0,-18.282129556981307,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.47037,0.0,0.0,0.5409541895543869,0.0,0.0,,0.0,,0.2875523561214771,0.49177526790189463,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05411338806152344,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.022595000000002585,0.13367906967277454,0.0,,,0.0,8.56299212598428,,,,,4.75,0.0,0.0,0.0,0.0,-0.0,0.0,1.2665352799513947,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.010765999999996723,,1.0,,0.0,6.594558390000393,,8.56299212598428,,0.0,0.0,0.0,-0.04916227430433018,0.0,,0.0,,,0.0,-23.674347297645596,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.487311,0.0,0.0,1.5455476955900402,0.0,0.0,,0.0,,0.2875523561214771,359.95170740372726,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05411338806152344,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.016940999999995654,0.1355899947141583,0.0,,,0.0,8.582677165354358,,,,,4.75,0.0,0.0,0.0,0.0,-0.0,0.0,1.265081756666901,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.013221000000001482,,1.0,,0.0,6.594558390000393,,8.582677165354358,,0.0,0.0,0.0,-0.04146578446428256,0.0,,0.0,,,0.0,-23.674347297645596,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.505933,0.0,0.0,0.047902877200973346,0.0,0.0,,0.0,,0.2875523561214771,0.6706555170496361,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05411338806152344,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.018622000000000583,0.13211624479631046,0.0,,,0.0,8.503937007874043,,,,,4.75,0.0,0.0,0.0,0.0,-0.0,0.0,1.2686809740539584,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.012649000000003241,,1.0,,0.0,6.594558390000393,,8.503937007874043,,0.0,0.0,0.0,-0.02699380235708967,0.0,,0.0,,,0.0,-23.674347297645596,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.526008,0.0,0.0,0.24339598201594972,0.0,0.0,,0.0,,0.2875523561214771,0.04867905584871513,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05411338806152344,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.02007499999999851,0.13380274294705127,0.0,,,0.0,8.444881889763806,,,,,4.75,0.0,0.0,0.0,0.0,-0.0,0.0,1.2693773307694651,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.010899999999999466,,1.0,,0.0,6.594558390000393,,8.444881889763806,,0.0,0.0,0.0,-0.02489884848053292,0.0,,0.0,,,0.0,-23.674347297645596,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.544152,0.0,0.0,359.66633731150847,0.0,0.0,,0.0,,0.2875523561214771,0.2383297732609125,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05411338806152344,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.018143999999999494,0.14956085610866068,0.0,,,0.0,8.503937007874043,,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.2687541592554232,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.009629000000003884,,1.0,,0.0,6.594558390000393,,8.503937007874043,,0.0,0.0,0.0,-0.01570908498211003,0.0,,0.0,,,0.0,-23.674347297645596,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.57339,0.0,0.0,0.09597270656478021,0.0,0.0,,0.0,,0.2875523561214771,0.04798633645262491,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05411338806152344,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.029238000000006537,0.15194862376529833,0.0,,,0.0,8.5433070866142,,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.2708762622835064,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.008015999999997803,,1.0,,0.0,6.594558390000393,,8.5433070866142,,0.0,0.0,0.0,-0.005291178453028462,0.0,,0.0,,,0.0,-23.674347297645596,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
